aX,aY,aZ,gX,gY,gZ
0.425,0.373,0.156,-100.037,-21.484,-55.847
0.441,0.611,0.01,-118.774,-40.283,-70.129
0.468,0.847,-0.166,-136.169,-48.523,-82.336
0.53,1.018,-0.308,-151.978,-41.077,-87.952
0.648,1.076,-0.391,-156.555,-18.921,-85.449
0.799,1.035,-0.39,-144.592,11.963,-76.355
0.949,0.928,-0.314,-119.934,40.039,-62.622
1.005,0.706,-0.189,-94.299,58.289,-47.546
0.973,0.442,-0.131,-82.214,67.871,-38.879
1.016,0.215,-0.172,-96.558,73.853,-34.851
1.151,0.111,-0.113,-125.854,86.548,-33.752
1.235,0.043,0.185,-132.446,109.375,-34.912
1.111,-0.136,0.708,-93.445,131.531,-32.837
0.809,-0.278,1.149,-36.072,134.583,-35.583
0.598,-0.405,1.109,5.127,110.229,-44.678
0.456,-0.38,0.655,7.019,61.829,-55.115
0.307,-0.285,0.225,-33.569,4.7,-61.279
0.227,-0.298,-0.115,-72.998,-44.067,-57.129
0.117,-0.427,-0.475,-93.018,-75.928,-45.227
-0.063,-0.437,-0.682,-92.712,-79.712,-35.706
-0.056,-0.313,-0.251,-62.5,-44.983,-33.691
0.157,-0.145,0.409,-39.49,0.488,-40.466
0.18,0.001,0.374,-69.153,26.245,-52.917
0.004,0.171,-0.076,-100.525,34.546,-59.692
-0.405,0.592,-0.217,-91.98,34.729,-46.021
-0.917,1.151,-0.214,-72.998,16.907,-21.301
-1.205,1.429,-0.605,-65.552,-6.897,8.301
-0.916,1.04,-1.225,-55.176,-12.817,43.152
-0.168,0.38,-1.479,-4.761,23.01,56.763
0.474,0.04,-1.038,61.279,88.745,30.212
0.729,0.084,-0.445,79.346,122.253,-14.526
0.518,0.448,-0.102,37.415,100.769,-38.879
-0.164,1.766,-0.325,-18.86,43.884,-12.207
-0.411,2.701,-0.953,0.427,-16.541,56.519
-0.465,2.65,-2.383,62.866,-74.524,92.957
0.603,2.04,-3.522,70.557,-63.477,90.698
1.534,1.294,-3.063,49.988,36.499,86.487
3.997,0.385,-0.849,100.708,179.016,48.523
4.0,-0.186,0.469,235.596,246.643,-49.194
4.0,1.372,-0.71,350.525,161.743,-113.403
4.0,4.0,-3.067,534.058,85.205,-65.674
4.0,3.468,4.0,480.164,191.65,166.138
1.331,-3.749,3.525,-25.208,-64.453,343.811
-1.035,-2.394,-1.217,63.11,-314.087,336.548
-1.386,-1.253,-3.056,61.34,-216.553,306.335
-1.597,1.738,-3.337,39.49,-47.791,247.62
0.432,3.584,-0.762,77.454,147.583,224.915
3.852,2.492,0.206,15.808,209.595,222.595
2.403,0.723,0.122,-115.723,73.425,146.484
-0.564,-0.437,-0.429,-168.579,-64.331,80.078
-0.952,-0.444,-0.025,-149.536,15.442,47.913
0.287,0.721,0.592,-67.078,124.451,30.823
0.983,1.733,0.855,-2.075,130.127,43.884
0.735,1.946,0.125,2.808,74.219,71.472
0.361,1.746,-0.435,9.949,33.63,93.201
0.462,1.226,-0.551,58.411,32.288,107.117
0.738,0.255,-0.757,89.172,25.818,112.915
0.719,-0.439,-0.991,55.542,5.432,97.412
0.816,-0.482,-0.703,1.831,18.616,68.542
1.103,0.081,0.043,-15.991,66.467,52.673
0.928,1.133,0.43,-25.696,84.656,50.476
0.751,1.927,0.351,-28.198,71.106,56.458
0.724,1.959,0.085,7.996,50.476,66.528
0.55,1.386,-0.327,57.617,23.254,80.566
0.436,0.583,-0.645,77.087,0.244,86.243
0.374,-0.125,-0.659,56.213,-9.277,75.745
0.398,-0.327,-0.493,18.738,1.526,58.716
0.346,0.144,-0.338,-13.184,25.635,48.401
0.215,0.929,-0.221,-33.386,45.776,56.824
0.236,1.548,-0.09,-36.194,54.443,77.332
0.375,1.778,-0.114,-17.944,50.354,93.567
0.525,1.445,-0.377,9.949,35.583,96.741
0.504,0.696,-0.654,25.513,17.151,84.167
0.414,0.044,-0.776,13.916,3.662,62.5
0.426,-0.027,-0.639,-16.479,-1.404,40.039
0.485,0.399,-0.329,-40.161,-0.732,31.494
0.499,0.914,-0.128,-52.246,1.343,40.527
0.481,1.354,-0.121,-49.988,8.728,53.467
0.547,1.618,-0.223,-30.945,17.456,60.974
0.668,1.557,-0.312,-7.996,19.897,61.951
0.695,1.221,-0.362,4.456,16.418,52.612
0.552,0.898,-0.368,5.371,7.324,38.513
0.365,0.75,-0.464,6.165,-4.456,28.015
0.172,0.688,-0.522,10.803,-8.362,15.93
0.065,0.649,-0.542,9.949,-6.348,1.343
0.083,0.67,-0.537,-4.333,-8.606,-4.15
0.304,0.789,-0.392,-18.921,-10.193,-3.601
0.5,0.917,-0.286,-18.86,-10.62,-2.686
0.592,0.996,-0.173,-12.939,-11.353,-2.075
0.568,1.003,-0.19,-11.292,-14.404,-0.061
0.474,0.964,-0.27,-10.437,-16.724,2.075
0.383,0.887,-0.387,-7.324,-15.93,3.052
0.314,0.788,-0.477,-3.906,-11.78,3.357
0.311,0.742,-0.487,-3.296,-6.714,4.15
0.37,0.788,-0.435,-5.737,-3.418,5.92
0.449,0.866,-0.383,-6.47,-4.272,7.263
0.532,0.97,-0.325,-2.869,-6.592,7.141
0.573,1.068,-0.28,1.77,-7.69,4.517
0.569,1.141,-0.248,2.869,-7.202,-0.488
0.559,1.171,-0.224,5.615,-7.202,-6.226
0.53,1.152,-0.228,14.404,-11.658,-11.23
0.511,1.09,-0.237,28.198,-18.677,-14.954
0.485,0.948,-0.235,39.246,-24.414,-18.005
0.47,0.726,-0.219,40.039,-26.306,-20.203
0.457,0.565,-0.21,31.799,-23.56,-21.667
0.47,0.456,-0.169,23.743,-19.714,-19.531
0.203,1.368,-0.84,-64.331,63.782,-15.503
0.067,1.693,-0.772,-65.43,73.425,-3.906
0.115,1.513,-0.541,-54.199,86.609,9.827
0.344,0.943,-0.368,-33.63,107.727,30.457
0.468,0.608,-0.457,-16.907,131.226,54.26
0.462,0.826,-0.491,-4.089,149.597,70.984
0.439,1.224,-0.381,2.563,166.321,82.52
0.357,1.425,-0.449,5.127,192.444,90.027
0.468,1.667,-0.411,18.433,203.552,91.736
1.747,1.495,-0.445,50.781,178.955,98.45
3.83,0.115,-0.428,107.056,135.986,90.881
4.0,-0.026,-0.193,118.713,58.105,49.377
4.0,1.23,-0.117,76.721,-7.751,43.579
4.0,1.644,-1.975,88.318,5.676,-4.15
4.0,1.312,-3.336,185.669,42.908,-171.265
4.0,1.223,-0.736,274.414,48.34,-164.246
1.964,0.327,0.405,212.708,-8.545,14.648
-1.488,-0.076,0.415,79.407,-57.19,93.994
-3.026,-0.613,-0.476,3.601,-65.43,163.94
-1.708,-0.13,-1.605,-7.202,-10.864,205.261
-0.204,0.728,-1.925,-23.071,68.542,228.455
0.008,1.177,-1.504,32.043,116.577,259.583
0.362,2.119,-1.22,71.533,153.381,231.873
1.89,2.853,-0.093,27.161,199.28,127.441
2.642,2.049,0.594,12.207,160.461,37.231
1.711,1.215,0.406,117.554,67.444,-5.981
0.823,0.844,-0.026,226.013,5.737,-0.916
0.558,0.64,-0.073,259.338,-15.869,46.021
0.463,0.352,-0.463,242.371,-19.47,101.868
0.499,0.17,-1.023,184.265,-14.648,128.784
0.639,0.059,-1.2,138.916,13.672,132.446
0.821,0.278,-0.95,142.212,47.913,123.779
1.243,0.443,-0.09,139.526,70.801,109.07
1.623,0.423,0.633,113.342,58.411,95.764
1.337,0.36,0.251,90.698,10.62,95.215
1.078,0.233,-0.235,92.529,-15.076,113.831
1.044,0.124,-0.492,84.717,-17.883,131.104
0.852,0.258,-0.471,48.523,-11.658,128.235
0.675,0.718,-0.35,13.306,2.625,113.037
0.703,1.223,-0.27,-2.808,15.076,103.21
0.876,1.428,-0.218,1.038,18.616,106.873
0.765,1.191,-0.248,11.414,7.263,115.54
0.731,0.547,-0.203,15.015,-1.16,117.432
0.656,0.262,-0.234,1.526,0.305,97.717
0.865,0.461,-0.139,-11.108,10.315,68.909
0.878,0.926,-0.035,-7.69,21.24,50.049
0.897,1.593,0.219,2.502,25.757,46.082
0.775,2.067,0.269,15.32,16.357,53.589
0.594,2.011,-0.056,36.56,-0.854,64.148
0.397,1.299,-0.343,58.35,-17.944,66.223
0.107,0.317,-0.361,59.509,-27.954,55.786
0.075,-0.067,-0.141,33.691,-23.56,34.363
0.226,0.125,0.106,12.207,-10.803,15.442
0.382,0.556,0.214,19.714,1.709,15.32
0.556,0.922,0.229,31.616,11.169,28.687
0.718,0.918,0.18,31.311,12.146,42.969
0.7,0.564,0.031,26.794,3.296,47.302
0.553,0.275,-0.128,15.808,-6.348,38.513
0.431,0.331,-0.178,-3.296,-9.949,25.818
0.397,0.647,-0.088,-18.555,-8.118,19.226
0.404,1.027,0.013,-23.865,-4.333,22.4
0.394,1.227,0.024,-21.851,-1.709,31.799
0.389,1.193,-0.028,-17.151,0.061,38.574
0.383,1.026,-0.087,-12.39,3.418,38.147
0.358,0.895,-0.18,-9.888,7.507,33.813
0.366,0.714,-0.296,-13.062,10.864,27.71
0.36,0.607,-0.337,-19.714,14.099,18.433
0.438,0.57,-0.252,-29.846,14.221,9.644
0.583,0.771,-0.129,-34.424,12.573,5.127
0.736,1.015,-0.017,-27.405,9.888,6.653
0.85,1.117,0.041,-17.334,7.568,11.169
0.832,1.114,0.023,-11.78,3.601,12.695
0.661,1.023,-0.027,-7.996,-1.282,10.681
0.546,0.878,-0.093,-3.662,-3.662,7.874
0.367,0.765,-0.19,-3.174,-4.883,4.517
0.239,0.647,-0.244,-6.775,-3.845,2.319
0.271,0.505,-0.209,-13.916,0.793,0.244
0.366,0.565,-0.17,-26.367,2.625,-3.723
0.485,0.716,-0.131,-36.255,1.831,-6.531
0.59,0.901,-0.081,-36.316,4.578,-6.714
0.693,1.019,-0.036,-33.691,8.057,-4.333
0.729,1.059,-0.042,-30.701,9.949,-3.54
0.739,1.053,-0.082,-26.733,12.146,-8.789
0.708,1.018,-0.133,-22.522,11.292,-18.86
0.679,1.019,-0.186,-16.479,4.211,-26.489
0.656,1.01,-0.212,-4.028,-3.601,-29.297
0.641,0.948,-0.206,11.169,-7.874,-27.466
0.621,0.811,-0.187,22.278,-8.24,-23.499
0.607,0.629,-0.153,25.757,-5.615,-19.104
0.595,0.478,-0.134,23.56,-2.502,-14.954
0.6,0.395,-0.11,15.93,0.488,-10.498
0.632,0.353,-0.082,5.676,2.319,-5.981
0.682,0.361,-0.052,-6.592,4.028,-3.357
0.711,0.467,-0.029,-19.165,5.615,-2.686
0.684,0.649,-0.025,-28.809,4.883,-0.977
0.619,0.816,-0.028,-31.128,2.625,3.418
0.562,0.9,-0.048,-24.597,0.854,8.85
0.531,0.891,-0.084,-12.451,0.122,13.123
0.505,0.806,-0.131,-0.305,-1.282,16.846
0.477,0.702,-0.174,7.324,-2.197,20.325
0.456,0.616,-0.195,8.972,-2.197,24.475
0.456,0.551,-0.205,6.287,-0.671,28.198
0.483,0.525,-0.191,1.648,2.319,30.945
0.531,0.567,-0.172,-4.761,4.822,33.203
0.577,0.666,-0.153,-11.047,6.226,36.499
0.617,0.776,-0.146,-15.686,7.202,40.1
0.65,0.857,-0.152,-15.869,8.301,42.664
0.656,0.895,-0.167,-13.123,8.484,43.335
0.629,0.907,-0.169,-10.254,7.202,42.419
0.569,0.938,-0.176,-6.287,5.249,41.26
0.512,0.942,-0.219,-0.732,3.601,41.199
0.507,0.896,-0.268,4.883,4.211,41.138
0.515,0.788,-0.318,8.606,3.723,40.833
0.553,0.756,-0.269,8.301,0.061,37.17
0.563,0.838,-0.197,7.08,-4.089,32.104
0.593,0.943,-0.082,5.92,-9.644,31.555
0.556,0.893,-0.074,4.272,-10.803,31.006
0.483,0.866,-0.095,2.441,-7.751,29.602
0.451,0.867,-0.097,0.977,-3.357,27.344
0.667,1.89,-0.153,-59.875,114.014,-57.312
0.849,1.758,-0.007,-47.302,108.337,-37.476
0.791,1.172,-0.09,-32.349,91.98,-7.69
0.476,0.662,-0.37,-25.513,82.581,14.587
0.268,0.537,-0.548,-22.278,94.482,25.269
0.284,0.655,-0.523,-6.897,118.774,35.278
0.529,0.836,-0.332,12.756,144.165,53.955
0.354,1.199,-0.4,18.494,163.574,71.716
0.886,1.617,-0.839,9.827,153.687,74.219
2.423,1.225,-1.666,29.541,115.784,69.336
3.997,1.314,-1.351,92.834,69.702,56.763
4.0,1.681,-0.826,117.859,22.034,43.091
4.0,2.483,-4.0,97.473,-16.113,-204.529
4.0,1.513,-1.504,321.716,-29.602,-283.386
0.71,-0.606,0.713,324.585,0.061,36.56
-3.368,-1.029,0.79,109.375,9.155,158.325
-1.823,-0.135,-0.182,-106.201,63.904,161.377
-0.112,0.968,-1.102,-130.859,69.702,192.749
-0.11,1.154,-1.167,-42.419,66.04,255.249
0.608,1.492,-0.621,14.404,106.567,225.037
1.656,1.974,-0.532,77.026,131.47,113.037
1.638,2.122,-0.369,140.564,105.896,3.296
0.889,1.773,-0.241,207.642,54.749,-50.903
0.349,1.171,-0.68,234.192,16.235,-51.88
0.087,0.61,-0.879,195.74,8.24,-7.08
0.432,-0.073,-0.41,165.894,30.64,68.237
1.023,-0.162,-0.231,153.259,52.429,121.46
1.285,0.303,-0.624,142.761,55.298,126.404
1.375,0.589,-0.584,150.696,57.129,117.737
1.543,0.487,-0.087,140.381,65.552,124.146
1.59,0.177,0.064,115.906,57.556,128.052
1.206,-0.067,-0.372,88.44,21.79,121.887
0.68,0.026,-0.716,62.378,-4.15,119.629
0.514,0.321,-0.606,45.41,2.808,127.991
0.642,0.587,-0.364,19.958,16.663,128.479
0.88,0.479,-0.124,-6.653,28.931,114.746
0.768,0.576,-0.08,-19.47,37.964,91.064
0.847,0.516,-0.039,-12.146,45.837,75.928
0.937,0.736,-0.043,-1.465,49.744,65.186
1.011,0.831,-0.017,10.498,45.105,66.406
0.962,0.504,-0.161,10.986,31.799,75.256
0.845,0.104,-0.381,0.977,20.325,83.557
0.661,-0.053,-0.423,-14.893,12.695,88.379
0.555,0.175,-0.412,-29.297,11.414,89.722
0.565,0.678,-0.338,-31.433,22.827,89.661
0.71,1.104,-0.291,-21.912,37.354,89.172
1.031,1.391,-0.097,-18.311,41.199,80.322
0.845,1.166,-0.262,-10.742,14.771,79.102
0.529,1.095,-0.415,4.028,-3.357,73.853
0.428,0.796,-0.389,17.822,-4.272,71.777
0.13,0.556,-0.453,3.662,-13.367,63.965
-0.038,0.47,-0.484,-10.681,-11.78,60.852
0.088,0.668,-0.405,-17.761,5.188,58.35
0.433,0.877,-0.388,-22.095,16.418,61.584
0.806,1.026,-0.395,-21.484,21.973,60.73
0.914,0.951,-0.457,-19.531,23.56,49.744
0.788,0.829,-0.477,-16.968,17.761,39.185
0.772,0.822,-0.418,-17.09,8.789,35.339
0.706,0.827,-0.327,-16.296,-3.845,33.569
0.528,0.689,-0.246,-7.568,-17.029,31.128
0.324,0.59,-0.323,9.399,-23.071,24.719
0.212,0.667,-0.404,25.452,-14.648,18.616
0.243,0.631,-0.346,19.409,0.366,24.963
0.4,0.525,-0.36,-10.742,12.878,35.706
0.624,0.724,-0.419,-36.438,21.423,36.438
0.873,0.974,-0.37,-41.26,22.156,37.048
0.911,1.238,-0.408,-34.485,12.024,35.095
0.905,1.459,-0.449,-20.752,1.587,26.672
0.865,1.387,-0.405,-7.446,-3.967,13.306
0.736,1.087,-0.362,2.441,-12.024,-1.648
0.6,0.928,-0.336,16.846,-23.926,-14.038
0.468,0.778,-0.303,29.48,-33.386,-22.766
0.365,0.559,-0.243,31.738,-32.349,-27.283
0.343,0.296,-0.183,20.813,-22.4,-26.672
0.258,0.225,-0.218,0.183,-10.925,-23.01
0.208,0.281,-0.295,-17.883,-2.625,-11.353
0.452,0.408,-0.279,-26.672,7.202,4.944
0.572,0.642,-0.294,-31.616,12.695,15.625
0.643,0.834,-0.277,-33.813,17.151,21.973
0.813,0.876,-0.299,-33.264,20.935,24.597
0.89,0.9,-0.329,-31.433,16.785,20.508
0.85,0.91,-0.365,-17.639,1.77,12.817
0.719,0.91,-0.381,3.906,-15.442,8.301
0.553,0.809,-0.351,18.005,-26.062,7.812
0.424,0.612,-0.255,15.198,-24.536,10.864
0.34,0.502,-0.23,3.601,-15.869,14.526
0.336,0.556,-0.263,-9.094,-5.859,17.944
0.416,0.685,-0.302,-17.578,3.784,20.996
0.569,0.797,-0.305,-18.799,10.559,23.071
0.658,0.898,-0.315,-16.418,10.681,21.79
0.656,0.929,-0.331,-11.292,5.249,18.738
0.626,0.875,-0.327,-5.31,-0.488,15.198
0.567,0.793,-0.331,0.244,-4.883,11.047
0.553,0.714,-0.316,4.822,-7.812,8.85
0.491,0.671,-0.308,7.324,-8.118,7.324
0.426,0.667,-0.297,3.296,-4.944,6.897
0.432,0.722,-0.313,-4.639,-0.61,7.019
0.5,0.771,-0.33,-7.751,2.808,6.165
0.558,0.861,-0.337,-4.211,5.31,3.174
0.624,0.954,-0.353,0.671,6.042,1.221
0.669,0.95,-0.364,2.991,3.052,1.16
0.657,0.878,-0.364,5.005,-1.465,-0.366
0.602,0.798,-0.35,6.836,-4.517,-2.38
0.533,0.744,-0.345,6.409,-6.653,-2.93
0.485,0.707,-0.355,6.104,-6.897,-2.258
0.473,0.686,-0.362,5.066,-5.798,-1.709
0.47,0.683,-0.348,1.526,-4.822,-2.014
0.484,0.651,-0.302,-5.493,-5.127,-2.808
0.479,0.633,-0.282,-11.292,-5.554,-5.371
0.461,0.674,-0.306,-12.695,-5.066,-8.545
0.47,0.754,-0.333,-9.888,-3.052,-10.132
0.478,0.825,-0.355,-7.812,0.427,-9.827
0.509,0.864,-0.38,-8.484,5.432,-8.179
0.571,0.904,-0.4,-7.751,9.216,-7.08
0.64,0.912,-0.397,-6.897,8.789,-6.409
0.666,0.911,-0.378,-5.92,4.272,-7.507
0.655,0.91,-0.351,-3.845,-1.404,-9.888
0.635,0.892,-0.322,-1.526,-5.127,-11.658
0.616,0.854,-0.295,3.052,-6.897,-13.489
1.044,0.639,-0.477,-63.782,-41.626,-10.498
1.032,0.55,-0.382,-50.659,-42.725,-14.954
0.98,0.454,-0.254,-45.227,-39.49,-19.043
0.966,0.347,-0.196,-47.18,-36.133,-22.339
